cd1e38,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632752,69d74d,404,request
69d74d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632752,,404,request
fffa01,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708632757,,200,request
34609b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632757,4dcb21,404,request
4dcb21,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632757,,404,request
2b1c13,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632757,9d173d,404,request
9d173d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632757,,404,request
81b92d,127.0.0.1,GET,http://127.0.0.1:8000/ajouterproduit,1708632776,,200,request
996755,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632776,164ed5,404,request
164ed5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632776,,404,request
865825,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632776,68416c,404,request
68416c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632776,,404,request
3da4b5,127.0.0.1,POST,http://127.0.0.1:8000/ajouterproduit,1708632780,,422,request
71dbaf,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632780,3cbd12,404,request
3cbd12,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632780,,404,request
86f2b8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632781,8c3c4d,404,request
8c3c4d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632781,,404,request
462741,127.0.0.1,POST,http://127.0.0.1:8000/ajouterproduit,1708632792,,422,request
7dd760,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632792,f38fd4,404,request
f38fd4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632792,,404,request
fcf1cd,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632793,58b8cf,404,request
58b8cf,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632793,,404,request
db50e0,127.0.0.1,POST,http://127.0.0.1:8000/ajouterproduit,1708632805,,422,request
f8a59c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632805,fa3b41,404,request
fa3b41,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632805,,404,request
d547fb,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632806,d2e4be,404,request
d2e4be,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632806,,404,request
0e10fb,127.0.0.1,POST,http://127.0.0.1:8000/ajouterproduit,1708632876,,422,request
825122,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632876,06998d,404,request
06998d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632876,,404,request
c890ff,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632877,18a001,404,request
18a001,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632877,,404,request
ffc0c9,127.0.0.1,POST,http://127.0.0.1:8000/ajouterproduit,1708632895,,422,request
639be0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632896,f0a9a1,404,request
f0a9a1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632896,,404,request
59cb4e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632896,755147,404,request
755147,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632896,,404,request
9475fc,127.0.0.1,POST,http://127.0.0.1:8000/ajouterproduit,1708632898,,422,request
a67acb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632898,3ee069,404,request
3ee069,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632898,,404,request
e34cbe,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632898,a6ff6a,404,request
a6ff6a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632898,,404,request
1f1014,127.0.0.1,POST,http://127.0.0.1:8000/ajouterproduit,1708632904,,422,request
9a34ca,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632905,90171c,404,request
90171c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632905,,404,request
0fd2d8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632905,e9014f,404,request
e9014f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632905,,404,request
46d91b,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708632919,,200,request
62f8db,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632919,4ef1e5,404,request
4ef1e5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632919,,404,request
e62a14,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632920,de2b80,404,request
de2b80,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632920,,404,request
6c2f39,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708632921,,200,request
afa705,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632921,5366ab,404,request
5366ab,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632921,,404,request
45fbe6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632921,193c91,404,request
193c91,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632921,,404,request
b3b2e4,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708632925,,200,request
1a2dea,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632925,ad995c,404,request
ad995c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632925,,404,request
4518b8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632926,943ce3,404,request
943ce3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632926,,404,request
6184ee,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708633374,,200,request
fa475b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633374,aaf536,404,request
aaf536,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633374,,404,request
cd2028,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633375,d2a2b3,404,request
d2a2b3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633375,,404,request
de03f1,127.0.0.1,GET,http://127.0.0.1:8000/show,1708633377,,200,request
c68078,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633377,02a33b,404,request
02a33b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633377,,404,request
e5906c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633377,dc2573,404,request
dc2573,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633378,,404,request
533c69,127.0.0.1,GET,http://127.0.0.1:8000/show,1708633422,,200,request
d06079,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633423,93fc6d,404,request
93fc6d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633423,,404,request
045c18,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633423,eac261,404,request
eac261,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633423,,404,request
4bce3e,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708633426,,200,request
09a750,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633426,9fb087,404,request
9fb087,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633426,,404,request
bf24ca,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633426,9be288,404,request
9be288,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633426,,404,request
52a778,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708633432,,200,request
87d2c5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633432,5b2b29,404,request
5b2b29,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633432,,404,request
c68316,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633433,95ecfc,404,request
95ecfc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633433,,404,request
0cf7da,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708633535,,200,request
4953a9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633535,2d0b8c,404,request
2d0b8c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633535,,404,request
85271e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633536,28036a,404,request
28036a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633536,,404,request
b4e568,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708633801,,200,request
cdd17c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633801,a8c72c,404,request
a8c72c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633801,,404,request
7b3d3d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633802,be4efd,404,request
be4efd,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633802,,404,request
c42e35,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708633808,,200,request
3faefe,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633809,efd5df,404,request
efd5df,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633809,,404,request
226ee8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633809,6e5af3,404,request
6e5af3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633809,,404,request
cfde2d,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708633869,,200,request
3d7b32,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633869,b092a4,404,request
b092a4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633869,,404,request
116072,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708633906,,200,request
d6ff83,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633906,8b7ba9,404,request
8b7ba9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633906,,404,request
0dc901,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633907,42f8b5,404,request
42f8b5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633907,,404,request
56b6fb,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708633921,,200,request
b0e6ba,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633921,e0bab2,404,request
e0bab2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633921,,404,request
26e639,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633921,a9c6a7,404,request
a9c6a7,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633921,,404,request
c734e3,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708633952,,200,request
0ff104,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633952,61a46f,404,request
61a46f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633952,,404,request
381c6a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633952,a7f4a0,404,request
a7f4a0,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633952,,404,request
8bebcd,127.0.0.1,GET,http://127.0.0.1:8000/ajouterproduit,1708633960,,200,request
4e445f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633961,40540c,404,request
40540c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633961,,404,request
79a017,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633961,ff0a52,404,request
ff0a52,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633961,,404,request
ebfe12,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708633964,,200,request
c778cd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633964,c3dd4d,404,request
c3dd4d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708633964,,404,request
be7adc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633964,b1ba47,404,request
b1ba47,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708633964,,404,request
8a28b9,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708634011,,200,request
122cbc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708634011,be5ca3,404,request
be5ca3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708634011,,404,request
398f07,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708634011,c3606e,404,request
c3606e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708634011,,404,request
e9e08a,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708634014,,200,request
ff8fce,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708634015,eb3085,404,request
eb3085,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708634015,,404,request
f07855,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708634015,e47e35,404,request
e47e35,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708634015,,404,request
da0744,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708634046,,200,request
a0a952,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708634047,799a29,404,request
799a29,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708634047,,404,request
ccb19f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708634047,f944cc,404,request
f944cc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708634047,,404,request
bb20a9,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/9,1708634048,,302,request
e7d69b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708634048,,200,request
648154,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708634049,9267c0,404,request
9267c0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708634049,,404,request
5c429b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708634049,394cdd,404,request
394cdd,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708634049,,404,request
476f9f,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708634051,,200,request
a72549,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708634051,92dfdf,404,request
92dfdf,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708634051,,404,request
f0355b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708634052,a6f0b2,404,request
a6f0b2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708634052,,404,request
fbfaf7,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708634056,,200,request
00ed07,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708634056,cc853c,404,request
cc853c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708634056,,404,request
bb4b1e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708634057,a56b72,404,request
a56b72,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708634057,,404,request
97bed3,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708638946,,200,request
6dd56a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708638948,3bac9e,404,request
3bac9e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708638948,,404,request
8556ff,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708638948,754083,404,request
754083,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708638948,,404,request
03c35b,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708638952,,200,request
40c02a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708638952,882b71,404,request
882b71,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708638952,,404,request
8ae0d7,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708638953,929dc6,404,request
929dc6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708638953,,404,request
2d53cd,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708639147,,200,request
c40d59,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639147,58dad5,404,request
58dad5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639147,,404,request
a2be1f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639148,41f866,404,request
41f866,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639148,,404,request
e74c80,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708639214,,200,request
a1a5ec,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639214,73b2b4,404,request
73b2b4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639214,,404,request
91cd53,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639214,36ad8f,404,request
36ad8f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639214,,404,request
101ebf,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708639221,,200,request
95fab1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639222,149ac9,404,request
149ac9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639222,,404,request
c64175,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639222,52ec1e,404,request
52ec1e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639222,,404,request
e485ca,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708639268,,200,request
9acac8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639268,06a051,404,request
06a051,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639268,,404,request
4b2fc4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639269,ea8ae3,404,request
ea8ae3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639269,,404,request
dc88e9,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708639293,,200,request
a9f61a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639293,446666,404,request
446666,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639293,,404,request
c0c3ea,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639294,cfaeda,404,request
cfaeda,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639294,,404,request
517559,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708639340,,200,request
fad151,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639340,dea93c,404,request
dea93c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639340,,404,request
d1d7a8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639341,b8b3fd,404,request
b8b3fd,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639341,,404,request
e0453a,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708639343,,200,request
8d63c6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639343,312d5e,404,request
312d5e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639343,,404,request
4645cf,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639343,9d5e77,404,request
9d5e77,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639343,,404,request
1bc8bf,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708639374,,200,request
1c6df6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639374,dc5f1d,404,request
dc5f1d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639374,,404,request
4aefd7,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639375,ba34e7,404,request
ba34e7,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639375,,404,request
9539a7,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708639384,,200,request
71191b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639384,00382c,404,request
00382c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639384,,404,request
c91319,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639385,c8a577,404,request
c8a577,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639385,,404,request
aa2d87,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708639402,,200,request
07e276,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639402,8cd290,404,request
8cd290,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639402,,404,request
5132bb,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639403,3fba96,404,request
3fba96,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639403,,404,request
05501b,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708639417,,200,request
af107a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639417,f4a0a2,404,request
f4a0a2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639417,,404,request
cfe67a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639417,eca56b,404,request
eca56b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639417,,404,request
2a8cd8,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708639441,,200,request
0cd0d5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639441,05a34d,404,request
05a34d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639441,,404,request
e2c549,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639442,50ca91,404,request
50ca91,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639442,,404,request
4595a2,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708639486,,200,request
8efb85,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639487,bded7b,404,request
bded7b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639487,,404,request
8c5d05,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639487,46a9b5,404,request
46a9b5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708639487,,404,request
2a1958,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708639527,,200,request
b263cd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708639527,f57da5,404,request
